1651946425.9799974_b.png, 1, 1, 73.83116883116882, 39.480519480519476, 97.2077922077922, 62.72727272727272
1651946436.607662.png, 1, 0, 112.66233766233765, 47.662337662337656, 143.4415584415584, 75.58441558441558
1651946436.607662_f.png,  1,  0, 16.558441558441586,  47.662337662337656, 47.33766233766235,  75.58441558441558
1651946436.607662_b.png, 1, 0, 112.66233766233765, 47.662337662337656, 143.4415584415584, 75.58441558441558
1651946402.300169.png, 1, 0, 58.246753246753244, 58.31168831168831, 90.32467532467533, 90.9090909090909
1651946402.300169_f.png,  1,  0, 69.67532467532467,  58.31168831168831, 101.75324675324676,  90.9090909090909
1651946402.300169_b.png, 1, 0, 58.246753246753244, 58.31168831168831, 90.32467532467533, 90.9090909090909
1651946447.9322975.png, 1, 0, 46.23376623376623, 14.155844155844154, 62.92207792207792, 31.16883116883116
1651946447.9322975_f.png,  1,  0, 97.07792207792208,  14.155844155844154, 113.76623376623377,  31.16883116883116
1651946447.9322975_b.png, 1, 0, 46.23376623376623, 14.155844155844154, 62.92207792207792, 31.16883116883116
1651946532.7893298.png, 1, 0, 9.675324675324674, 59.090909090909086, 44.99999999999999, 93.11688311688312
1651946532.7893298_f.png,  1,  0, 115.0,  59.090909090909086, 150.32467532467533,  93.11688311688312
1651946532.7893298_b.png, 1, 0, 9.675324675324674, 59.090909090909086, 44.99999999999999, 93.11688311688312
1651946454.7861896.png, 1, 1, 70.84415584415584, 29.999999999999996, 91.62337662337661, 50.77922077922078
1651946454.7861896_f.png,  1,  1, 68.37662337662339,  29.999999999999996, 89.15584415584416,  50.77922077922078
1651946454.7861896_b.png, 1, 1, 70.84415584415584, 29.999999999999996, 91.62337662337661, 50.77922077922078
1651946464.2691298.png, 1, 1, 117.85714285714285, 30.909090909090907, 140.19480519480518, 52.2077922077922
1651946464.2691298_f.png,  1,  1, 19.805194805194816,  30.909090909090907, 42.14285714285715,  52.2077922077922
1651946464.2691298_b.png, 1, 1, 117.85714285714285, 30.909090909090907, 140.19480519480518, 52.2077922077922
1651946467.0219102.png, 1, 1, 8.766233766233766, 36.75324675324675, 32.92207792207792, 59.090909090909086
1651946467.0219102_f.png,  1,  1, 127.07792207792208,  36.75324675324675, 151.23376623376623,  59.090909090909086
1651946467.0219102_b.png, 1, 1, 8.766233766233766, 36.75324675324675, 32.92207792207792, 59.090909090909086
1651946537.091344.png, 1, 0, 119.67532467532466, 20.519480519480517, 140.19480519480518, 40.90909090909091
1651946537.091344_f.png,  1,  0, 19.805194805194816,  20.519480519480517, 40.32467532467534,  40.90909090909091
1651946537.091344_b.png, 1, 0, 119.67532467532466, 20.519480519480517, 140.19480519480518, 40.90909090909091
1651946600.0476136.png, 1, 0, 66.42857142857142, 43.246753246753244, 95.38961038961037, 71.94805194805194
1651946600.0476136_f.png,  1,  0, 64.61038961038963,  43.246753246753244, 93.57142857142858,  71.94805194805194
1651946600.0476136_b.png, 1, 0, 66.42857142857142, 43.246753246753244, 95.38961038961037, 71.94805194805194
1651946604.5942647.png, 1, 0, 78.8961038961039, 46.36363636363636, 108.8961038961039, 76.62337662337661
1651946604.5942647_f.png,  1,  0, 51.103896103896105,  46.36363636363636, 81.1038961038961,  76.62337662337661
1651946604.5942647_b.png, 1, 0, 78.8961038961039, 46.36363636363636, 108.8961038961039, 76.62337662337661
1651946546.8535757.png, 1, 1, 82.66233766233765, 25.71428571428571, 102.27272727272725, 45.58441558441558
1651946546.8535757_f.png,  1,  1, 57.72727272727275,  25.71428571428571, 77.33766233766235,  45.58441558441558
1651946546.8535757_b.png, 1, 1, 82.66233766233765, 25.71428571428571, 102.27272727272725, 45.58441558441558
1651946593.8379843.png, 1, 0, 32.14285714285714, 71.29870129870129, 71.23376623376623, 111.94805194805193
1651946593.8379843_f.png,  1,  0, 88.76623376623377,  71.29870129870129, 127.85714285714286,  111.94805194805193
1651946593.8379843_b.png, 1, 0, 32.14285714285714, 71.29870129870129, 71.23376623376623, 111.94805194805193
1651946560.796011.png, 1, 0, 58.57142857142857, 73.24675324675324, 98.63636363636363, 114.8051948051948
1651946560.796011_f.png,  1,  0, 61.363636363636374,  73.24675324675324, 101.42857142857143,  114.8051948051948
1651946560.796011_b.png, 1, 0, 58.57142857142857, 73.24675324675324, 98.63636363636363, 114.8051948051948
1651946611.1715126.png, 1, 1, 31.88311688311688, 30.779220779220775, 53.831168831168824, 52.98701298701298
1651946611.1715126_f.png,  1,  1, 106.16883116883118,  30.779220779220775, 128.11688311688312,  52.98701298701298
1651946611.1715126_b.png, 1, 1, 31.88311688311688, 30.779220779220775, 53.831168831168824, 52.98701298701298
1651946684.995452.png, 1, 1, 114.09090909090908, 60.90909090909091, 147.33766233766232, 91.94805194805194
1651946684.995452_f.png,  1,  1, 12.662337662337677,  60.90909090909091, 45.90909090909092,  91.94805194805194
1651946684.995452_b.png, 1, 1, 114.09090909090908, 60.90909090909091, 147.33766233766232, 91.94805194805194
1651946627.0276027.png, 1, 0, 51.88311688311688, 40.90909090909091, 79.67532467532467, 68.83116883116882
1651946627.0276027_f.png,  1,  0, 80.32467532467533,  40.90909090909091, 108.11688311688312,  68.83116883116882
1651946627.0276027_b.png, 1, 0, 51.88311688311688, 40.90909090909091, 79.67532467532467, 68.83116883116882
1651946620.282427.png, 1, 1, 126.42857142857142, 31.168831168831165, 149.8051948051948, 52.2077922077922
1651946620.282427_f.png,  1,  1, 10.194805194805213,  31.168831168831165, 33.571428571428584,  52.2077922077922
1651946620.282427_b.png, 1, 1, 126.42857142857142, 31.168831168831165, 149.8051948051948, 52.2077922077922
1651946640.0233629.png, 1, 0, 28.636363636363633, 50.259740259740255, 60.71428571428571, 81.03896103896103
1651946640.0233629_f.png,  1,  0, 99.28571428571429,  50.259740259740255, 131.36363636363637,  81.03896103896103
1651946640.0233629_b.png, 1, 0, 28.636363636363633, 50.259740259740255, 60.71428571428571, 81.03896103896103
1651946689.348089.png, 1, 0, 75, 44.8051948051948, 103.96103896103895, 73.24675324675324
1651946689.348089_f.png,  1,  0, 56.03896103896105,  44.8051948051948, 85.0,  73.24675324675324
1651946689.348089_b.png, 1, 0, 75, 44.8051948051948, 103.96103896103895, 73.24675324675324
1651946698.4211047.png, 1, 0, 130.32467532467533, 29.610389610389607, 155.3896103896104, 52.85714285714285
1651946698.4211047_f.png,  1,  0, 4.610389610389603,  29.610389610389607, 29.675324675324674,  52.85714285714285
1651946698.4211047_b.png, 1, 0, 130.32467532467533, 29.610389610389607, 155.3896103896104, 52.85714285714285
1651946709.4454916.png, 1, 0, 14.999999999999998, 36.36363636363636, 41.1038961038961, 60.90909090909091
1651946709.4454916_f.png,  1,  0, 118.89610389610391,  36.36363636363636, 145.0,  60.90909090909091
1651946709.4454916_b.png, 1, 0, 14.999999999999998, 36.36363636363636, 41.1038961038961, 60.90909090909091
1651946713.617781.png, 1, 0, 15.12987012987013, 16.49350649350649, 33.7012987012987, 34.28571428571428
1651946713.617781_f.png,  1,  0, 126.2987012987013,  16.49350649350649, 144.87012987012986,  34.28571428571428
1651946713.617781_b.png, 1, 0, 15.12987012987013, 16.49350649350649, 33.7012987012987, 34.28571428571428
1651946716.5866668.png, 1, 0, 42.79220779220779, 62.98701298701298, 79.02597402597402, 98.3116883116883
1651946716.5866668_f.png,  1,  0, 80.97402597402598,  62.98701298701298, 117.20779220779221,  98.3116883116883
1651946716.5866668_b.png, 1, 0, 42.79220779220779, 62.98701298701298, 79.02597402597402, 98.3116883116883
1651946738.4356408.png, 1, 0, 2.662337662337662, 21.948051948051948, 24.09090909090909, 41.81818181818181
1651946738.4356408_f.png,  1,  0, 135.9090909090909,  21.948051948051948, 157.33766233766235,  41.81818181818181
1651946738.4356408_b.png, 1, 0, 2.662337662337662, 21.948051948051948, 24.09090909090909, 41.81818181818181
1651946725.4840977.png, 1, 0, 55.259740259740255, 79.09090909090908, 95.51948051948051, 117.9220779220779
1651946725.4840977_f.png,  1,  0, 64.48051948051949,  79.09090909090908, 104.74025974025975,  117.9220779220779
1651946725.4840977_b.png, 1, 0, 55.259740259740255, 79.09090909090908, 95.51948051948051, 117.9220779220779
1651946734.915034.png, 1, 0, 75.64935064935064, 2.2077922077922074, 88.5064935064935, 15.324675324675324
1651946734.915034_f.png,  1,  0, 71.4935064935065,  2.2077922077922074, 84.35064935064936,  15.324675324675324
1651946734.915034_b.png, 1, 0, 75.64935064935064, 2.2077922077922074, 88.5064935064935, 15.324675324675324
1651946741.7597222.png, 2, 1, 106.55844155844154, 23.636363636363633, 126.94805194805193, 43.76623376623376, 0, 70, 7.532467532467532, 82.4025974025974, 24.025974025974023
1651946741.7597222_f.png,  2,  1, 33.051948051948074,  23.636363636363633, 53.441558441558456,  43.76623376623376,  0, 77.5974025974026,  7.532467532467532, 90.0,  24.025974025974023
1651946741.7597222_b.png, 2, 1, 106.55844155844154, 23.636363636363633, 126.94805194805193, 43.76623376623376, 0, 70, 7.532467532467532, 82.4025974025974, 24.025974025974023
1651946730.075969.png, 1, 0, 58.246753246753244, 78.3116883116883, 99.8051948051948, 119.48051948051946
1651946730.075969_f.png,  1,  0, 60.1948051948052,  78.3116883116883, 101.75324675324676,  119.48051948051946
1651946730.075969_b.png, 1, 0, 58.246753246753244, 78.3116883116883, 99.8051948051948, 119.48051948051946
1651946754.086697.png, 1, 1, 63.831168831168824, 26.36363636363636, 84.2207792207792, 47.01298701298701
1651946754.086697_f.png,  1,  1, 75.7792207792208,  26.36363636363636, 96.16883116883118,  47.01298701298701
1651946754.086697_b.png, 1, 1, 63.831168831168824, 26.36363636363636, 84.2207792207792, 47.01298701298701
1651946757.464399.png, 1, 0, 60.19480519480519, 20.519480519480517, 80.19480519480518, 40.38961038961038
1651946757.464399_f.png,  1,  0, 79.80519480519482,  20.519480519480517, 99.80519480519482,  40.38961038961038
1651946757.464399_b.png, 1, 0, 60.19480519480519, 20.519480519480517, 80.19480519480518, 40.38961038961038
1651946750.9409106.png, 1, 0, 54.6103896103896, 27.01298701298701, 75.64935064935064, 48.31168831168831
1651946750.9409106_f.png,  1,  0, 84.35064935064936,  27.01298701298701, 105.3896103896104,  48.31168831168831
1651946750.9409106_b.png, 1, 0, 54.6103896103896, 27.01298701298701, 75.64935064935064, 48.31168831168831
1651946770.3466597.png, 1, 0, 60.71428571428571, 10.649350649350648, 76.03896103896103, 26.49350649350649
1651946770.3466597_f.png,  1,  0, 83.96103896103897,  10.649350649350648, 99.28571428571429,  26.49350649350649
1651946770.3466597_b.png, 1, 0, 60.71428571428571, 10.649350649350648, 76.03896103896103, 26.49350649350649
1651946744.8173401.png, 2, 0, 69.67532467532467, 12.727272727272727, 86.16883116883116, 29.610389610389607, 1, 106.94805194805194, 23.506493506493506, 126.68831168831167, 43.76623376623377
1651946744.8173401_f.png,  2,  0, 73.83116883116884,  12.727272727272727, 90.32467532467533,  29.610389610389607,  1, 33.31168831168833,  23.506493506493506, 53.05194805194806,  43.76623376623377
1651946744.8173401_b.png, 2, 0, 69.67532467532467, 12.727272727272727, 86.16883116883116, 29.610389610389607, 1, 106.94805194805194, 23.506493506493506, 126.68831168831167, 43.76623376623377
1651946794.6571658.png, 2, 1, 35.97402597402597, 36.36363636363636, 59.8051948051948, 58.7012987012987, 0, 119.02597402597401, 8.311688311688311, 134.87012987012986, 24.415584415584412
1651946794.6571658_f.png,  2,  1, 100.1948051948052,  36.36363636363636, 124.02597402597402,  58.7012987012987,  0, 25.12987012987014,  8.311688311688311, 40.97402597402599,  24.415584415584412
1651946794.6571658_b.png, 2, 1, 35.97402597402597, 36.36363636363636, 59.8051948051948, 58.7012987012987, 0, 119.02597402597401, 8.311688311688311, 134.87012987012986, 24.415584415584412
1651946773.2165473.png, 1, 0, 25.519480519480517, 16.1038961038961, 44.6103896103896, 34.54545454545454
1651946773.2165473_f.png,  1,  0, 115.3896103896104,  16.1038961038961, 134.4805194805195,  34.54545454545454
1651946773.2165473_b.png, 1, 0, 25.519480519480517, 16.1038961038961, 44.6103896103896, 34.54545454545454
1651946786.6621704.png, 1, 0, 10.064935064935064, 45.71428571428571, 40.324675324675326, 74.15584415584415
1651946786.6621704_f.png,  1,  0, 119.67532467532467,  45.71428571428571, 149.93506493506493,  74.15584415584415
1651946786.6621704_b.png, 1, 0, 10.064935064935064, 45.71428571428571, 40.324675324675326, 74.15584415584415
1651946790.397081.png, 1, 0, 59.41558441558441, 5.064935064935065, 73.83116883116882, 19.220779220779217
1651946790.397081_f.png,  1,  0, 86.16883116883118,  5.064935064935065, 100.58441558441558,  19.220779220779217
1651946790.397081_b.png, 1, 0, 59.41558441558441, 5.064935064935065, 73.83116883116882, 19.220779220779217
1651946781.7404156.png, 2, 0, 31.88311688311688, 14.935064935064934, 50.45454545454545, 33.896103896103895, 1, 83.83116883116882, 22.207792207792206, 103.3116883116883, 42.2077922077922
1651946781.7404156_f.png,  2,  0, 109.54545454545455,  14.935064935064934, 128.11688311688312,  33.896103896103895,  1, 56.6883116883117,  22.207792207792206, 76.16883116883118,  42.2077922077922
1651946781.7404156_b.png, 2, 0, 31.88311688311688, 14.935064935064934, 50.45454545454545, 33.896103896103895, 1, 83.83116883116882, 22.207792207792206, 103.3116883116883, 42.2077922077922
1651946814.9474592.png, 1, 1, 50.32467532467532, 20.649350649350648, 68.24675324675324, 38.96103896103896
1651946814.9474592_f.png,  1,  1, 91.75324675324676,  20.649350649350648, 109.67532467532467,  38.96103896103896
1651946814.9474592_b.png, 1, 1, 50.32467532467532, 20.649350649350648, 68.24675324675324, 38.96103896103896
1651946843.774709.png, 1, 0, 6.8181818181818175, 26.1038961038961, 29.8051948051948, 46.883116883116884
1651946843.774709_f.png,  1,  0, 130.1948051948052,  26.1038961038961, 153.1818181818182,  46.883116883116884
1651946843.774709_b.png, 1, 0, 6.8181818181818175, 26.1038961038961, 29.8051948051948, 46.883116883116884
1651946827.8566682.png, 1, 0, 26.558441558441555, 14.805194805194803, 44.090909090909086, 33.246753246753244
1651946827.8566682_f.png,  1,  0, 115.9090909090909,  14.805194805194803, 133.44155844155844,  33.246753246753244
1651946827.8566682_b.png, 1, 0, 26.558441558441555, 14.805194805194803, 44.090909090909086, 33.246753246753244
1651946840.683271.png, 1, 0, 112.4025974025974, 32.59740259740259, 137.72727272727272, 57.14285714285714
1651946840.683271_f.png,  1,  0, 22.27272727272728,  32.59740259740259, 47.597402597402606,  57.14285714285714
1651946840.683271_b.png, 1, 0, 112.4025974025974, 32.59740259740259, 137.72727272727272, 57.14285714285714
1651946857.5174975.png, 1, 1, 68.63636363636363, 21.818181818181817, 86.55844155844154, 39.22077922077922
1651946857.5174975_f.png,  1,  1, 73.44155844155846,  21.818181818181817, 91.36363636363637,  39.22077922077922
1651946857.5174975_b.png, 1, 1, 68.63636363636363, 21.818181818181817, 86.55844155844154, 39.22077922077922
1651946868.6723254.png, 1, 1, 59.67532467532467, 4.025974025974025, 72.4025974025974, 17.27272727272727
1651946868.6723254_f.png,  1,  1, 87.5974025974026,  4.025974025974025, 100.32467532467533,  17.27272727272727
1651946868.6723254_b.png, 1, 1, 59.67532467532467, 4.025974025974025, 72.4025974025974, 17.27272727272727
1651946895.410405.png, 3, 0, 69.02597402597402, 7.922077922077921, 84.22077922077922, 24.285714285714285, 1, 68.5064935064935, 35.84415584415584, 91.23376623376623, 58.7012987012987, 0, 68.37662337662337, 60.51948051948052, 102.012987012987, 94.41558441558442
1651946895.410405_f.png,  3,  0, 75.77922077922078,  7.922077922077921, 90.97402597402598,  24.285714285714285,  1, 68.76623376623377,  35.84415584415584, 91.4935064935065,  58.7012987012987,  0, 57.987012987013,  60.51948051948052, 91.62337662337663,  94.41558441558442
1651946895.410405_b.png, 3, 0, 69.02597402597402, 7.922077922077921, 84.22077922077922, 24.285714285714285, 1, 68.5064935064935, 35.84415584415584, 91.23376623376623, 58.7012987012987, 0, 68.37662337662337, 60.51948051948052, 102.012987012987, 94.41558441558442
1651946899.7118623.png, 3, 0, 27.207792207792206, 11.168831168831169, 44.22077922077922, 28.31168831168831, 1, 57.207792207792195, 33.24675324675324, 78.11688311688309, 54.54545454545453, 0, 80.19480519480518, 47.92207792207792, 109.15584415584414, 77.012987012987
1651946899.7118623_f.png,  3,  0, 115.77922077922078,  11.168831168831169, 132.7922077922078,  28.31168831168831,  1, 81.88311688311691,  33.24675324675324, 102.7922077922078,  54.54545454545453,  0, 50.844155844155864,  47.92207792207792, 79.80519480519482,  77.012987012987
1651946899.7118623_b.png, 3, 0, 27.207792207792206, 11.168831168831169, 44.22077922077922, 28.31168831168831, 1, 57.207792207792195, 33.24675324675324, 78.11688311688309, 54.54545454545453, 0, 80.19480519480518, 47.92207792207792, 109.15584415584414, 77.012987012987
1651946878.548788.png, 2, 0, 62.662337662337656, 31.428571428571427, 86.68831168831167, 55.45454545454545, 1, 95.38961038961038, 10.649350649350648, 109.93506493506493, 26.75324675324675
1651946878.548788_f.png,  2,  0, 73.31168831168833,  31.428571428571427, 97.33766233766235,  55.45454545454545,  1, 50.06493506493507,  10.649350649350648, 64.61038961038962,  26.75324675324675
1651946878.548788_b.png, 2, 0, 62.662337662337656, 31.428571428571427, 86.68831168831167, 55.45454545454545, 1, 95.38961038961038, 10.649350649350648, 109.93506493506493, 26.75324675324675
1651946917.442338.png, 2, 0, 42.01298701298701, 9.610389610389609, 58.5064935064935, 26.883116883116877, 0, 106.55844155844154, 44.15584415584415, 134.99999999999997, 71.55844155844156
1651946917.442338_f.png,  2,  0, 101.4935064935065,  9.610389610389609, 117.98701298701299,  26.883116883116877,  0, 25.00000000000003,  44.15584415584415, 53.441558441558456,  71.55844155844156
1651946917.442338_b.png, 2, 0, 42.01298701298701, 9.610389610389609, 58.5064935064935, 26.883116883116877, 0, 106.55844155844154, 44.15584415584415, 134.99999999999997, 71.55844155844156
1651946962.9460504.png, 1, 0, 31.36363636363636, 41.688311688311686, 60.194805194805184, 69.74025974025973
1651946962.9460504_f.png,  1,  0, 99.80519480519482,  41.688311688311686, 128.63636363636363,  69.74025974025973
1651946962.9460504_b.png, 1, 0, 31.36363636363636, 41.688311688311686, 60.194805194805184, 69.74025974025973
1651946967.3126857.png, 1, 0, 114.87012987012986, 19.740259740259738, 135.9090909090909, 40.649350649350644
1651946967.3126857_f.png,  1,  0, 24.090909090909093,  19.740259740259738, 45.12987012987014,  40.649350649350644
1651946967.3126857_b.png, 1, 0, 114.87012987012986, 19.740259740259738, 135.9090909090909, 40.649350649350644
1651946920.937378.png, 1, 0, 21.103896103896098, 52.59740259740259, 53.3116883116883, 83.11688311688309
1651946920.937378_f.png,  1,  0, 106.6883116883117,  52.59740259740259, 138.8961038961039,  83.11688311688309
1651946920.937378_b.png, 1, 0, 21.103896103896098, 52.59740259740259, 53.3116883116883, 83.11688311688309
1651946981.6164708.png, 2, 0, 84.87012987012986, 17.4025974025974, 103.44155844155843, 37.92207792207792, 1, 91.62337662337661, 58.96103896103896, 122.53246753246752, 90.12987012987011
1651946981.6164708_f.png,  2,  0, 56.55844155844157,  17.4025974025974, 75.12987012987014,  37.92207792207792,  1, 37.46753246753248,  58.96103896103896, 68.37662337662339,  90.12987012987011
1651946981.6164708_b.png, 2, 0, 84.87012987012986, 17.4025974025974, 103.44155844155843, 37.92207792207792, 1, 91.62337662337661, 58.96103896103896, 122.53246753246752, 90.12987012987011
manual_1.png, 3, 1, 26.168831168831165, 40.90909090909091, 50.194805194805184, 65.32467532467533, 1, 110.58441558441558, 31.948051948051944, 144.4805194805195, 65.06493506493506, 1, 91.75324675324674, 68.96103896103895, 117.07792207792207, 94.28571428571428
manual_1_f.png,  3,  1, 109.80519480519482,  40.90909090909091, 133.83116883116884,  65.32467532467533,  1, 15.51948051948051,  31.948051948051944, 49.41558441558442,  65.06493506493506,  1, 42.92207792207793,  68.96103896103895, 68.24675324675326,  94.28571428571428
manual_1_b.png, 3, 1, 26.168831168831165, 40.90909090909091, 50.194805194805184, 65.32467532467533, 1, 110.58441558441558, 31.948051948051944, 144.4805194805195, 65.06493506493506, 1, 91.75324675324674, 68.96103896103895, 117.07792207792207, 94.28571428571428
